  0.003184,  0.489233,  1.055986
  0.003097,  0.489159,  1.055759
  0.003176,  0.489179,  1.055787
  0.003150,  0.489191,  1.055680
  0.003174,  0.489144,  1.055601
  0.003121,  0.489154,  1.055535
  0.003144,  0.489138,  1.055456
  0.003093,  0.489137,  1.055385
  0.003000,  0.489121,  1.055241
  0.002925,  0.489116,  1.055018
  0.002858,  0.489133,  1.055004
  0.002891,  0.489098,  1.054951
  0.002894,  0.489140,  1.054773
  0.002844,  0.489205,  1.054730
  0.002807,  0.489223,  1.054633
  0.002737,  0.489233,  1.054495
  0.002653,  0.489313,  1.054399
  0.002610,  0.489365,  1.054246
  0.002454,  0.489432,  1.054000
  0.002341,  0.489467,  1.053917
  0.002398,  0.489537,  1.053912
  0.002298,  0.489712,  1.053714
  0.002225,  0.489765,  1.053536
  0.002254,  0.489950,  1.053525
  0.002183,  0.490112,  1.053419
  0.002098,  0.490188,  1.053427
  0.002015,  0.490453,  1.053245
  0.001939,  0.490650,  1.053115
  0.001886,  0.490778,  1.053069
  0.001738,  0.491055,  1.052864
  0.001679,  0.491389,  1.052603
  0.001573,  0.491680,  1.052615
  0.001613,  0.491955,  1.052609
  0.001525,  0.492183,  1.052639
  0.001461,  0.492526,  1.052516
  0.001358,  0.492970,  1.052332
  0.001291,  0.493393,  1.052259
  0.001249,  0.493750,  1.052273
  0.001166,  0.494283,  1.052112
  0.001046,  0.494733,  1.052040
  0.000980,  0.495118,  1.051977
  0.000999,  0.495834,  1.051922
  0.000864,  0.496312,  1.052042
  0.000782,  0.496955,  1.051704
  0.000737,  0.497670,  1.051781
  0.000697,  0.498243,  1.051884
  0.000670,  0.498968,  1.051844
  0.000606,  0.499791,  1.051760
  0.000598,  0.500439,  1.051895
  0.000490,  0.501417,  1.051698
  0.000293,  0.502226,  1.051566
  0.000236,  0.503000,  1.051427
  0.000238,  0.504021,  1.051522
  0.000225,  0.505111,  1.051536
  0.000194,  0.506144,  1.051501
  0.000119,  0.507122,  1.051615
  0.000147,  0.508144,  1.051684
  0.000098,  0.509336,  1.051655
  0.000002,  0.510586,  1.051544
 -0.000047,  0.511862,  1.051429
 -0.000207,  0.513171,  1.051264
 -0.000302,  0.514417,  1.051269
 -0.000223,  0.515851,  1.051431
 -0.000249,  0.517282,  1.051307
 -0.000096,  0.518644,  1.051400
 -0.000245,  0.520413,  1.051312
 -0.000285,  0.521855,  1.051495
 -0.000322,  0.523573,  1.051316
 -0.000367,  0.525188,  1.051345
 -0.000398,  0.526947,  1.051283
 -0.000469,  0.528733,  1.051270
 -0.000472,  0.530534,  1.051290
 -0.000424,  0.532378,  1.051220
 -0.000506,  0.534468,  1.050930
 -0.000562,  0.536493,  1.050985
 -0.000575,  0.538537,  1.050998
 -0.000655,  0.540727,  1.050818
 -0.000683,  0.542832,  1.050823
 -0.000711,  0.545039,  1.050811
 -0.000735,  0.547435,  1.050667
 -0.000758,  0.549746,  1.050566
 -0.000817,  0.552090,  1.050437
 -0.000819,  0.554460,  1.050426
 -0.000872,  0.557075,  1.050306
 -0.000838,  0.559538,  1.050072
 -0.000807,  0.562206,  1.049954
 -0.000859,  0.564870,  1.050021
 -0.000935,  0.567594,  1.049982
 -0.000934,  0.570337,  1.049936
 -0.000996,  0.573160,  1.049853
 -0.000959,  0.576043,  1.049783
 -0.001018,  0.579049,  1.049602
 -0.001077,  0.582007,  1.049412
 -0.001058,  0.584992,  1.049263
 -0.001010,  0.588070,  1.049389
 -0.001039,  0.591228,  1.049275
 -0.001073,  0.594470,  1.049087
 -0.001066,  0.597645,  1.049128
 -0.001118,  0.600996,  1.048984
 -0.001143,  0.604294,  1.048822
 -0.001232,  0.607572,  1.048831
 -0.001196,  0.610968,  1.048710
 -0.001220,  0.614393,  1.048606
 -0.001115,  0.617830,  1.048592
 -0.001245,  0.621444,  1.048486
 -0.001173,  0.624955,  1.048364
 -0.001137,  0.628590,  1.048331
 -0.001185,  0.632388,  1.048173
 -0.001174,  0.636058,  1.048225
 -0.001202,  0.639855,  1.048082
 -0.001218,  0.643594,  1.048037
 -0.001210,  0.647360,  1.047964
 -0.001222,  0.651185,  1.047963
 -0.001271,  0.655043,  1.047838
 -0.001198,  0.658900,  1.047758
 -0.001223,  0.662917,  1.047654
 -0.001173,  0.666839,  1.047776
 -0.001183,  0.670884,  1.047582
 -0.001136,  0.674790,  1.047638
 -0.001116,  0.678917,  1.047477
 -0.001110,  0.682943,  1.047548
 -0.001119,  0.687002,  1.047478
 -0.001078,  0.691176,  1.047373
 -0.001154,  0.695210,  1.047288
 -0.001061,  0.699305,  1.047302
 -0.001010,  0.703573,  1.047210
 -0.000944,  0.707674,  1.047277
 -0.000933,  0.711768,  1.047256
 -0.000933,  0.716121,  1.047112
 -0.000870,  0.720321,  1.047143
 -0.000874,  0.724497,  1.047087
 -0.000873,  0.728714,  1.047075
 -0.000830,  0.732942,  1.047054
 -0.000767,  0.737120,  1.046979
 -0.000796,  0.741354,  1.046939
 -0.000701,  0.745598,  1.046927
 -0.000670,  0.749853,  1.046835
 -0.000732,  0.754100,  1.046833
 -0.000726,  0.758404,  1.046746
 -0.000718,  0.762567,  1.046708
 -0.000719,  0.766873,  1.046584
 -0.000703,  0.771076,  1.046654
 -0.000725,  0.775317,  1.046453
 -0.000704,  0.779552,  1.046440
 -0.000738,  0.783802,  1.046378
 -0.000739,  0.788009,  1.046157
 -0.000707,  0.792224,  1.046268
 -0.000676,  0.796398,  1.046417
 -0.000701,  0.800524,  1.046121
 -0.000725,  0.804803,  1.046102
 -0.000731,  0.808984,  1.046092
 -0.000797,  0.813159,  1.046006
 -0.000821,  0.817224,  1.045949
 -0.000807,  0.821415,  1.045903
 -0.000805,  0.825516,  1.045818
 -0.000894,  0.829680,  1.045636
 -0.000864,  0.833780,  1.045496
 -0.000886,  0.837817,  1.045607
 -0.000948,  0.841836,  1.045480
 -0.000977,  0.845875,  1.045454
 -0.001015,  0.849923,  1.045375
 -0.001071,  0.853879,  1.045353
 -0.001156,  0.857867,  1.045236
 -0.001211,  0.861797,  1.045214
 -0.001267,  0.865872,  1.044984
 -0.001388,  0.869790,  1.044829
 -0.001420,  0.873629,  1.044779
 -0.001431,  0.877496,  1.044827
 -0.001500,  0.881337,  1.044880
 -0.001431,  0.885111,  1.044748
 -0.001588,  0.889075,  1.044540
 -0.001621,  0.892904,  1.044442
 -0.001724,  0.896666,  1.044358
 -0.001815,  0.900405,  1.044216
 -0.001870,  0.904092,  1.044204
 -0.001914,  0.907901,  1.044043
 -0.002027,  0.911568,  1.043951
 -0.002059,  0.915250,  1.043722
 -0.002212,  0.918923,  1.043651
 -0.002210,  0.922463,  1.043714
 -0.002311,  0.926102,  1.043523
 -0.002362,  0.929720,  1.043408
 -0.002463,  0.933238,  1.043358
 -0.002593,  0.936819,  1.043187
 -0.002675,  0.940375,  1.042986
 -0.002758,  0.943819,  1.042913
 -0.002827,  0.947251,  1.042952
 -0.002886,  0.950622,  1.042820
 -0.003047,  0.954083,  1.042660
 -0.003115,  0.957460,  1.042685
 -0.003147,  0.960733,  1.042556
 -0.003300,  0.964160,  1.042368
 -0.003399,  0.967472,  1.042274
 -0.003466,  0.970777,  1.042236
 -0.003578,  0.974027,  1.042092
 -0.003710,  0.977286,  1.041955
 -0.003723,  0.980511,  1.041843
 -0.003798,  0.983684,  1.041790
 -0.003855,  0.986849,  1.041684
 -0.004016,  0.990022,  1.041669
 -0.004134,  0.993126,  1.041529
 -0.004206,  0.996160,  1.041413
 -0.004275,  0.999214,  1.041352
 -0.004336,  1.002273,  1.041327
 -0.004411,  1.005278,  1.041161
 -0.004532,  1.008270,  1.041100
 -0.004640,  1.011252,  1.040944
 -0.004707,  1.014143,  1.040902
 -0.004733,  1.017005,  1.040891
 -0.004867,  1.019942,  1.040723
 -0.004961,  1.022792,  1.040673
 -0.004966,  1.025545,  1.040550
 -0.005108,  1.028364,  1.040483
 -0.005174,  1.031160,  1.040408
 -0.005210,  1.033900,  1.040409
 -0.005317,  1.036627,  1.040332
 -0.005353,  1.039317,  1.040244
 -0.005439,  1.041991,  1.040142
 -0.005535,  1.044712,  1.040042
 -0.005537,  1.047364,  1.039865
 -0.005621,  1.049967,  1.039859
 -0.005722,  1.052476,  1.039874
 -0.005760,  1.054916,  1.039857
 -0.005834,  1.057442,  1.039782
 -0.005899,  1.059928,  1.039706
 -0.005953,  1.062393,  1.039653
 -0.006048,  1.064832,  1.039599
 -0.006127,  1.067268,  1.039429
 -0.006172,  1.069674,  1.039320
 -0.006188,  1.071926,  1.039323
 -0.006325,  1.074347,  1.039232
 -0.006352,  1.076599,  1.039171
 -0.006395,  1.078764,  1.039157
 -0.006550,  1.081065,  1.039040
 -0.006593,  1.083299,  1.038959
 -0.006606,  1.085522,  1.038877
 -0.006704,  1.087701,  1.038748
 -0.006753,  1.089880,  1.038596
 -0.006846,  1.091976,  1.038546
 -0.006895,  1.094076,  1.038491
 -0.006892,  1.096112,  1.038287
 -0.006935,  1.098195,  1.038132
 -0.007103,  1.100186,  1.038061
 -0.007166,  1.102231,  1.037891
 -0.007192,  1.104159,  1.037789
 -0.007230,  1.106102,  1.037640
 -0.007338,  1.108048,  1.037478
 -0.007401,  1.109911,  1.037305
 -0.007527,  1.111781,  1.037139
 -0.007573,  1.113622,  1.036996
 -0.007557,  1.115381,  1.036810
 -0.007658,  1.117281,  1.036601
 -0.007672,  1.119084,  1.036529
 -0.007591,  1.120731,  1.036283
 -0.007777,  1.122500,  1.036136
 -0.007784,  1.124224,  1.035922
 -0.007844,  1.125916,  1.035737
 -0.007871,  1.127583,  1.035559
 -0.007979,  1.129230,  1.035360
 -0.008002,  1.130823,  1.035198
 -0.008012,  1.132427,  1.035078
 -0.007963,  1.134003,  1.034746
 -0.008040,  1.135586,  1.034534
 -0.008086,  1.137152,  1.034411
 -0.008122,  1.138641,  1.034203
 -0.008159,  1.140172,  1.033929
 -0.008209,  1.141712,  1.033688
 -0.008289,  1.143144,  1.033534
 -0.008302,  1.144599,  1.033273
 -0.008386,  1.146006,  1.033141
 -0.008384,  1.147469,  1.032944
 -0.008320,  1.148805,  1.032700
 -0.008370,  1.150273,  1.032485
 -0.008355,  1.151643,  1.032347
 -0.008424,  1.152949,  1.032084
 -0.008497,  1.154350,  1.031861
 -0.008518,  1.155745,  1.031655
 -0.008504,  1.157075,  1.031439
 -0.008535,  1.158417,  1.031239
 -0.008513,  1.159756,  1.031075
 -0.008553,  1.161064,  1.030892
 -0.008528,  1.162392,  1.030757
 -0.008438,  1.163677,  1.030407
 -0.008389,  1.165028,  1.030159
 -0.008499,  1.166314,  1.030094
 -0.008509,  1.167602,  1.029839
 -0.008514,  1.168869,  1.029662
 -0.008473,  1.170193,  1.029488
 -0.008464,  1.171474,  1.029326
 -0.008453,  1.172791,  1.029117
 -0.008469,  1.174067,  1.028920
 -0.008453,  1.175400,  1.028706
 -0.008383,  1.176609,  1.028545
 -0.008425,  1.178003,  1.028369
 -0.008356,  1.179306,  1.028168
 -0.008359,  1.180573,  1.028136
 -0.008379,  1.181920,  1.027897
 -0.008390,  1.183266,  1.027747
 -0.008319,  1.184601,  1.027599
 -0.008289,  1.185965,  1.027419
 -0.008229,  1.187349,  1.027302
 -0.008223,  1.188719,  1.027150
 -0.008216,  1.190087,  1.026960
 -0.008106,  1.191438,  1.026708
 -0.008067,  1.192898,  1.026687
 -0.008085,  1.194343,  1.026572
 -0.008093,  1.195812,  1.026509
 -0.008038,  1.197256,  1.026333
 -0.007949,  1.198737,  1.026169
 -0.007917,  1.200258,  1.026095
 -0.007879,  1.201776,  1.026035
 -0.007845,  1.203361,  1.025919
 -0.007834,  1.204895,  1.025800
 -0.007777,  1.206415,  1.025739
 -0.007735,  1.208116,  1.025668
 -0.007614,  1.209738,  1.025548
 -0.007583,  1.211354,  1.025509
 -0.007631,  1.213094,  1.025473
 -0.007596,  1.214850,  1.025441
 -0.007511,  1.216575,  1.025453
 -0.007424,  1.218405,  1.025390
 -0.007370,  1.220203,  1.025386
 -0.007347,  1.222071,  1.025401
 -0.007293,  1.223930,  1.025326
 -0.007198,  1.225779,  1.025249
 -0.007154,  1.227768,  1.025310
 -0.007127,  1.229747,  1.025403
 -0.007077,  1.231762,  1.025461
 -0.007019,  1.233783,  1.025401
 -0.006985,  1.235848,  1.025450
 -0.006878,  1.237967,  1.025506
 -0.006809,  1.240140,  1.025496
 -0.006728,  1.242346,  1.025545
 -0.006707,  1.244541,  1.025568
 -0.006615,  1.246760,  1.025629
 -0.006642,  1.249139,  1.025690
 -0.006502,  1.251432,  1.025665
 -0.006367,  1.253741,  1.025822
 -0.006402,  1.256291,  1.025853
 -0.006351,  1.258776,  1.025871
 -0.006280,  1.261285,  1.025944
 -0.006152,  1.263851,  1.025955
 -0.006097,  1.266464,  1.025980
 -0.006018,  1.269086,  1.025943
 -0.005987,  1.271706,  1.025855
 -0.005859,  1.274389,  1.025871
 -0.005737,  1.277206,  1.025933
 -0.005695,  1.280040,  1.026056
 -0.005633,  1.282911,  1.026128
 -0.005529,  1.285840,  1.026146
 -0.005411,  1.288769,  1.026134
 -0.005354,  1.291755,  1.026129
 -0.005314,  1.294795,  1.026124
 -0.005252,  1.297887,  1.026131
 -0.005138,  1.300979,  1.026040
 -0.005054,  1.304089,  1.026098
 -0.004957,  1.307397,  1.026088
 -0.004832,  1.310624,  1.026113
 -0.004713,  1.313848,  1.025998
 -0.004724,  1.317328,  1.025861
 -0.004625,  1.320700,  1.025854
 -0.004551,  1.324167,  1.025791
 -0.004445,  1.327642,  1.025726
 -0.004399,  1.331198,  1.025695
 -0.004288,  1.334742,  1.025640
 -0.004147,  1.338338,  1.025493
 -0.004014,  1.342001,  1.025338
 -0.003867,  1.345759,  1.025309
 -0.003870,  1.349531,  1.025359
 -0.003791,  1.353327,  1.025284
 -0.003693,  1.357169,  1.025180
 -0.003630,  1.361054,  1.025078
 -0.003525,  1.364988,  1.024995
 -0.003483,  1.368965,  1.024913
 -0.003428,  1.372942,  1.024800
 -0.003295,  1.376943,  1.024644
 -0.003185,  1.381030,  1.024596
 -0.003117,  1.385275,  1.024598
 -0.003014,  1.389390,  1.024580
 -0.002905,  1.393569,  1.024419
 -0.002887,  1.397947,  1.024420
 -0.002813,  1.402216,  1.024333
 -0.002745,  1.406576,  1.024312
 -0.002672,  1.410947,  1.024211
 -0.002650,  1.415369,  1.024183
 -0.002564,  1.419830,  1.024169
 -0.002519,  1.424297,  1.024122
 -0.002370,  1.428820,  1.023991
 -0.002273,  1.433390,  1.023980
 -0.002273,  1.438031,  1.024070
 -0.002264,  1.442679,  1.024047
 -0.002152,  1.447340,  1.023993
 -0.002109,  1.452067,  1.023944
 -0.002053,  1.456803,  1.023903
 -0.001974,  1.461616,  1.023925
 -0.001935,  1.466417,  1.023896
 -0.001940,  1.471233,  1.023837
 -0.001840,  1.476120,  1.023660
 -0.001805,  1.481105,  1.023733
 -0.001774,  1.486000,  1.023684
 -0.001764,  1.490938,  1.023575
 -0.001753,  1.496041,  1.023595
 -0.001728,  1.501113,  1.023664
 -0.001651,  1.506219,  1.023554
 -0.001648,  1.511377,  1.023533
 -0.001611,  1.516552,  1.023508
 -0.001585,  1.521751,  1.023469
 -0.001555,  1.526932,  1.023349
 -0.001449,  1.532208,  1.023197
 -0.001431,  1.537481,  1.023257
 -0.001400,  1.542884,  1.023384
 -0.001393,  1.548223,  1.023334
 -0.001389,  1.553626,  1.023350
 -0.001344,  1.559102,  1.023214
 -0.001345,  1.564517,  1.023279
 -0.001293,  1.570081,  1.023187
 -0.001376,  1.575542,  1.023271
 -0.001404,  1.581046,  1.023281
 -0.001352,  1.586603,  1.023177
 -0.001336,  1.592301,  1.023232
 -0.001330,  1.597873,  1.023180
 -0.001353,  1.603477,  1.023093
 -0.001379,  1.609317,  1.023236
 -0.001363,  1.615061,  1.023247
 -0.001334,  1.620826,  1.023272
 -0.001286,  1.626690,  1.023145
 -0.001297,  1.632530,  1.023144
 -0.001303,  1.638329,  1.023197
 -0.001309,  1.644255,  1.023051
 -0.001232,  1.650166,  1.022953
 -0.001271,  1.656051,  1.023218
 -0.001270,  1.662126,  1.023006
 -0.001340,  1.668096,  1.023082
 -0.001342,  1.674131,  1.023151
 -0.001345,  1.680124,  1.023250
 -0.001306,  1.686288,  1.023019
 -0.001383,  1.692367,  1.023049
 -0.001454,  1.698427,  1.023186
 -0.001495,  1.704494,  1.023061
 -0.001542,  1.710624,  1.023098
 -0.001444,  1.717025,  1.023095
 -0.001456,  1.723144,  1.023042
 -0.001491,  1.729294,  1.023073
 -0.001522,  1.735738,  1.023069
 -0.001543,  1.742038,  1.023072
 -0.001532,  1.748375,  1.023032
 -0.001556,  1.754701,  1.022975
 -0.001552,  1.761111,  1.023025
 -0.001621,  1.767442,  1.022956
 -0.001654,  1.773816,  1.022924
 -0.001627,  1.780249,  1.022800
 -0.001601,  1.786668,  1.022886
 -0.001672,  1.793149,  1.022939
 -0.001726,  1.799646,  1.022968
 -0.001762,  1.806083,  1.022920
 -0.001807,  1.812612,  1.022975
 -0.001796,  1.819115,  1.023025
 -0.001816,  1.825666,  1.022992
 -0.001826,  1.832261,  1.022917
 -0.001941,  1.838688,  1.022999
 -0.001921,  1.845232,  1.022903
 -0.002015,  1.851826,  1.023204
 -0.001983,  1.858431,  1.023133
 -0.002085,  1.864916,  1.023094
 -0.002115,  1.871736,  1.023087
 -0.002236,  1.878304,  1.023190
 -0.002231,  1.884914,  1.023285
 -0.002321,  1.891466,  1.023345
 -0.002308,  1.898223,  1.023223
 -0.002363,  1.904819,  1.023373
 -0.002478,  1.911354,  1.023488
 -0.002524,  1.917999,  1.023418
 -0.002525,  1.924684,  1.023288
 -0.002522,  1.931408,  1.023402
 -0.002561,  1.938108,  1.023502
 -0.002641,  1.944766,  1.023547
 -0.002688,  1.951380,  1.023731
 -0.002771,  1.958012,  1.023811
 -0.002830,  1.964596,  1.024001
 -0.002807,  1.971394,  1.023781
 -0.002904,  1.977944,  1.023950
 -0.003020,  1.984512,  1.023746
 -0.003109,  1.991194,  1.024130
 -0.003170,  1.997725,  1.024193
 -0.003205,  2.004291,  1.024035
 -0.003271,  2.011125,  1.024075
 -0.003346,  2.017708,  1.024126
 -0.003478,  2.024232,  1.024234
 -0.003479,  2.030856,  1.024126
 -0.003555,  2.037400,  1.024072
 -0.003606,  2.044042,  1.023980
 -0.003671,  2.050543,  1.023960
 -0.003724,  2.057041,  1.023994
 -0.003832,  2.063400,  1.024046
 -0.003915,  2.069921,  1.024185
 -0.003975,  2.076392,  1.024232
 -0.004041,  2.082835,  1.024223
 -0.004077,  2.089328,  1.024115
 -0.004200,  2.095625,  1.024210
 -0.004204,  2.102066,  1.024081
 -0.004285,  2.108348,  1.024134
 -0.004353,  2.114717,  1.023889
 -0.004450,  2.120967,  1.023898
 -0.004549,  2.127243,  1.023873
 -0.004564,  2.133361,  1.023898
 -0.004646,  2.139449,  1.023851
 -0.004666,  2.145885,  1.023591
 -0.004770,  2.151932,  1.023961
 -0.004889,  2.157983,  1.023833
 -0.004955,  2.164060,  1.023834
 -0.005010,  2.170103,  1.023668
 -0.005072,  2.176042,  1.023723
 -0.005158,  2.181922,  1.023616
 -0.005118,  2.187937,  1.023455
 -0.005215,  2.193728,  1.023505
 -0.005340,  2.199556,  1.023621
 -0.005416,  2.205339,  1.023548
 -0.005382,  2.211124,  1.023415
 -0.005508,  2.216753,  1.023523
 -0.005560,  2.222430,  1.023478
 -0.005642,  2.228002,  1.023538
 -0.005711,  2.233510,  1.023379
 -0.005743,  2.238981,  1.023309
 -0.005830,  2.244351,  1.023412
 -0.005877,  2.249897,  1.023261
 -0.005971,  2.255130,  1.023262
 -0.006031,  2.260335,  1.023104
 -0.006108,  2.265704,  1.023184
 -0.006115,  2.270915,  1.023083
 -0.006145,  2.276071,  1.023100
 -0.006235,  2.281162,  1.022974
 -0.006276,  2.286224,  1.023040
 -0.006328,  2.291211,  1.022966
 -0.006418,  2.296111,  1.022998
 -0.006423,  2.300968,  1.022875
 -0.006434,  2.305750,  1.022716
 -0.006509,  2.310510,  1.022741
 -0.006597,  2.315181,  1.022664
 -0.006615,  2.319908,  1.022563
 -0.006713,  2.324381,  1.022660
 -0.006780,  2.328908,  1.022606
 -0.006758,  2.333417,  1.022571
 -0.006804,  2.337862,  1.022512
 -0.006872,  2.342182,  1.022460
 -0.006932,  2.346427,  1.022422
 -0.007000,  2.350677,  1.022379
 -0.007032,  2.354835,  1.022337
 -0.007127,  2.358914,  1.022284
 -0.007171,  2.363034,  1.022139
 -0.007230,  2.367021,  1.022049
 -0.007298,  2.370890,  1.021992
 -0.007375,  2.374803,  1.021904
 -0.007379,  2.378568,  1.021833
 -0.007450,  2.382359,  1.021787
 -0.007426,  2.385974,  1.021687
 -0.007456,  2.389637,  1.021590
 -0.007555,  2.393207,  1.021442
 -0.007600,  2.396731,  1.021459
 -0.007644,  2.400170,  1.021463
 -0.007653,  2.403552,  1.021362
 -0.007736,  2.406901,  1.021244
 -0.007839,  2.410125,  1.021144
 -0.007852,  2.413292,  1.021077
 -0.007912,  2.416519,  1.021021
 -0.007953,  2.419587,  1.021012
 -0.007987,  2.422586,  1.020727
 -0.008101,  2.425542,  1.020643
 -0.008153,  2.428376,  1.020584
 -0.008177,  2.431192,  1.020336
 -0.008219,  2.434125,  1.020449
 -0.008257,  2.436931,  1.020227
 -0.008323,  2.439557,  1.020198
 -0.008389,  2.442156,  1.020057
 -0.008491,  2.444706,  1.019947
 -0.008531,  2.447204,  1.019843
 -0.008544,  2.449633,  1.019768
 -0.008549,  2.452051,  1.019598
 -0.008581,  2.454445,  1.019549
 -0.008675,  2.456727,  1.019579
 -0.008750,  2.458969,  1.019461
 -0.008774,  2.461182,  1.019208
 -0.008837,  2.463314,  1.019072
 -0.008872,  2.465295,  1.019102
 -0.008890,  2.467405,  1.018931
 -0.008963,  2.469364,  1.019047
 -0.008979,  2.471392,  1.018844
 -0.008979,  2.473187,  1.018874
 -0.009032,  2.475110,  1.018574
 -0.009133,  2.476799,  1.018748
 -0.009193,  2.478503,  1.018703
 -0.009271,  2.480228,  1.018598
 -0.009335,  2.481971,  1.018375
 -0.009361,  2.483546,  1.018328
 -0.009394,  2.485086,  1.018266
 -0.009391,  2.486729,  1.018110
 -0.009400,  2.488245,  1.018111
 -0.009457,  2.489677,  1.018027
 -0.009445,  2.491051,  1.018111
 -0.009515,  2.492270,  1.018189
 -0.009545,  2.493795,  1.018047
 -0.009568,  2.495043,  1.017902
 -0.009630,  2.496250,  1.018015
 -0.009675,  2.497416,  1.018008
 -0.009704,  2.498656,  1.017764
 -0.009747,  2.499769,  1.017726
 -0.009748,  2.500874,  1.017693
 -0.009777,  2.501945,  1.017633
 -0.009799,  2.502901,  1.017670
 -0.009832,  2.503938,  1.017686
 -0.009848,  2.504825,  1.017709
 -0.009833,  2.505812,  1.017513
 -0.009893,  2.506833,  1.017376
 -0.009928,  2.507735,  1.017370
 -0.009955,  2.508607,  1.017310
 -0.010022,  2.509418,  1.017273
 -0.010009,  2.510200,  1.017187
 -0.010036,  2.510984,  1.017175
 -0.010028,  2.511684,  1.017199
 -0.010014,  2.512264,  1.017160
 -0.010021,  2.513074,  1.016924
 -0.010139,  2.513819,  1.017037
 -0.010169,  2.514441,  1.016917
 -0.010173,  2.515049,  1.016893
 -0.010156,  2.515639,  1.016880
 -0.010175,  2.516222,  1.016872
 -0.010173,  2.516791,  1.016842
 -0.010176,  2.517280,  1.016784
 -0.010152,  2.517762,  1.016774
 -0.010178,  2.518108,  1.016861
 -0.010190,  2.518796,  1.016802
 -0.010194,  2.519155,  1.016697
 -0.010195,  2.519514,  1.016752
 -0.010226,  2.520060,  1.016792
 -0.010258,  2.520439,  1.016804
 -0.010264,  2.520816,  1.016803
 -0.010267,  2.521157,  1.016830
 -0.010218,  2.521512,  1.016895
 -0.010226,  2.521833,  1.016884
 -0.010208,  2.522064,  1.016861
 -0.010192,  2.522209,  1.016986
 -0.010170,  2.522659,  1.016996
 -0.010189,  2.522977,  1.017064
 -0.010203,  2.523262,  1.017177
 -0.010138,  2.523502,  1.017180
 -0.010147,  2.523730,  1.017248
 -0.010160,  2.523938,  1.017306
 -0.010132,  2.524135,  1.017327
 -0.010086,  2.524328,  1.017360
 -0.010039,  2.524443,  1.017373
 -0.010059,  2.524476,  1.017584
 -0.010084,  2.524849,  1.017486
 -0.010067,  2.524953,  1.017508
 -0.010045,  2.524991,  1.017507
 -0.010032,  2.525290,  1.017551
 -0.010008,  2.525420,  1.017544
 -0.009989,  2.525560,  1.017570
 -0.009972,  2.525666,  1.017566
 -0.009939,  2.525789,  1.017575
 -0.009932,  2.525873,  1.017554
 -0.009846,  2.525900,  1.017484
 -0.009806,  2.525880,  1.017697
 -0.009835,  2.526081,  1.017526
 -0.009825,  2.526190,  1.017542
 -0.009812,  2.526265,  1.017585
 -0.009759,  2.526336,  1.017606
 -0.009716,  2.526426,  1.017615
 -0.009709,  2.526466,  1.017612
 -0.009664,  2.526527,  1.017629
 -0.009634,  2.526554,  1.017613
 -0.009579,  2.526514,  1.017637
 -0.009537,  2.526405,  1.017620
 -0.009503,  2.526666,  1.017554
 -0.009468,  2.526642,  1.017598
 -0.009438,  2.526566,  1.017552
 -0.009390,  2.526759,  1.017441
 -0.009353,  2.526753,  1.017413
 -0.009326,  2.526767,  1.017419
 -0.009298,  2.526771,  1.017378
 -0.009292,  2.526769,  1.017354
 -0.009239,  2.526756,  1.017306
 -0.009172,  2.526665,  1.017258
 -0.009114,  2.526521,  1.017328
 -0.009091,  2.526671,  1.017144
 -0.009105,  2.526726,  1.017195
 -0.009115,  2.526681,  1.017145
 -0.009069,  2.526635,  1.017100
 -0.009006,  2.526602,  1.017026
 -0.008949,  2.526600,  1.016989
 -0.008935,  2.526552,  1.016930
 -0.008878,  2.526513,  1.016826
 -0.008828,  2.526378,  1.016777
 -0.008805,  2.526179,  1.016776
 -0.008750,  2.526341,  1.016597
 -0.008671,  2.526247,  1.016499
 -0.008638,  2.526065,  1.016364
 -0.008666,  2.526153,  1.016368
 -0.008597,  2.526068,  1.016241
 -0.008544,  2.526014,  1.016171
 -0.008496,  2.525938,  1.016081
 -0.008493,  2.525857,  1.016026
 -0.008488,  2.525747,  1.015949
 -0.008434,  2.525592,  1.015909
 -0.008364,  2.525359,  1.015824
 -0.008272,  2.525391,  1.015647
 -0.008264,  2.525400,  1.015592
 -0.008218,  2.525294,  1.015515
 -0.008214,  2.525179,  1.015399
 -0.008124,  2.525052,  1.015339
 -0.008106,  2.524937,  1.015257
 -0.008017,  2.524812,  1.015159
 -0.007979,  2.524687,  1.015087
 -0.007915,  2.524472,  1.014957
 -0.007925,  2.524163,  1.014892
 -0.007864,  2.524244,  1.014728
 -0.007790,  2.524060,  1.014533
 -0.007785,  2.523769,  1.014469
 -0.007747,  2.523794,  1.014440
 -0.007738,  2.523618,  1.014304
 -0.007687,  2.523446,  1.014238
 -0.007665,  2.523289,  1.014103
 -0.007599,  2.523119,  1.014023
 -0.007565,  2.522987,  1.013847
 -0.007488,  2.522730,  1.013703
 -0.007486,  2.522416,  1.013789
 -0.007445,  2.522397,  1.013568
 -0.007425,  2.522255,  1.013491
 -0.007388,  2.522050,  1.013365
 -0.007354,  2.521837,  1.013301
 -0.007313,  2.521650,  1.013202
 -0.007257,  2.521438,  1.013119
 -0.007192,  2.521230,  1.013000
 -0.007134,  2.521011,  1.012890
 -0.007083,  2.520740,  1.012670
 -0.007034,  2.520380,  1.012774
 -0.007065,  2.520364,  1.012683
 -0.007004,  2.520077,  1.012472
 -0.006911,  2.519768,  1.012486
 -0.006898,  2.519708,  1.012428
 -0.006889,  2.519507,  1.012410
