  1.586293, -0.082701,  1.006807
  1.586426, -0.078846,  1.006863
  1.586522, -0.074916,  1.006850
  1.586567, -0.071001,  1.006962
  1.586680, -0.067167,  1.007096
  1.586870, -0.063329,  1.007384
  1.587025, -0.059478,  1.007814
  1.586914, -0.055593,  1.007539
  1.586654, -0.051659,  1.007130
  1.586705, -0.047771,  1.007159
  1.586672, -0.043930,  1.007125
  1.586635, -0.040038,  1.007170
  1.586505, -0.036264,  1.007216
  1.586500, -0.032378,  1.007268
  1.586401, -0.028509,  1.007229
  1.586353, -0.024650,  1.007183
  1.586289, -0.020915,  1.007329
  1.586243, -0.017149,  1.007597
  1.586268, -0.013344,  1.008009
  1.585943, -0.009479,  1.007607
  1.585586, -0.005634,  1.007214
  1.585393, -0.001829,  1.007196
  1.585182,  0.001929,  1.007223
  1.584979,  0.005715,  1.007171
  1.584727,  0.009526,  1.007131
  1.584540,  0.013205,  1.007429
  1.584406,  0.016918,  1.007582
  1.584310,  0.020658,  1.007870
  1.583846,  0.024373,  1.007435
  1.583460,  0.028235,  1.006989
  1.583106,  0.031996,  1.006905
  1.582797,  0.035729,  1.006965
  1.582411,  0.039359,  1.006903
  1.582135,  0.043137,  1.006841
  1.581801,  0.046864,  1.006741
  1.581448,  0.050506,  1.006735
  1.581083,  0.054216,  1.006620
  1.580753,  0.057889,  1.006495
  1.580559,  0.061492,  1.006901
  1.580236,  0.065007,  1.007397
  1.579640,  0.068697,  1.006869
  1.579138,  0.072490,  1.006456
  1.578681,  0.076142,  1.006316
  1.578220,  0.079755,  1.006354
  1.577760,  0.083414,  1.006291
  1.577282,  0.086944,  1.006282
  1.576910,  0.090526,  1.006393
  1.576323,  0.094200,  1.006033
  1.575888,  0.097768,  1.006103
  1.575513,  0.101262,  1.006462
  1.574774,  0.104921,  1.006100
  1.574230,  0.108467,  1.006035
  1.573696,  0.111995,  1.005971
  1.573178,  0.115609,  1.005848
  1.572598,  0.119134,  1.005879
  1.572020,  0.122640,  1.005840
  1.571432,  0.126146,  1.005822
  1.570877,  0.129665,  1.005744
  1.570321,  0.133095,  1.005889
  1.569632,  0.136641,  1.005529
  1.569105,  0.140172,  1.005585
  1.568571,  0.143558,  1.005747
  1.567730,  0.147080,  1.005509
  1.567063,  0.150575,  1.005519
  1.566426,  0.153970,  1.005453
  1.565767,  0.157440,  1.005458
  1.565108,  0.160883,  1.005329
  1.564375,  0.164384,  1.005307
  1.563885,  0.167735,  1.005542
  1.563388,  0.171162,  1.005851
  1.562528,  0.174483,  1.005582
  1.561649,  0.177919,  1.005215
  1.560946,  0.181310,  1.005120
  1.560225,  0.184646,  1.005155
  1.559541,  0.188056,  1.005072
  1.558842,  0.191442,  1.005045
  1.558136,  0.194752,  1.004951
  1.557308,  0.198129,  1.004976
  1.556600,  0.201433,  1.004931
  1.555815,  0.204767,  1.004840
  1.555237,  0.208066,  1.005220
  1.554636,  0.211340,  1.005659
  1.553689,  0.214564,  1.005323
  1.552726,  0.217957,  1.004946
  1.551977,  0.221266,  1.004913
  1.551103,  0.224506,  1.004895
  1.550313,  0.227828,  1.004866
  1.549482,  0.231054,  1.004839
  1.548701,  0.234276,  1.004790
  1.547992,  0.237405,  1.005152
  1.547275,  0.240569,  1.005508
  1.546261,  0.243796,  1.005242
  1.545185,  0.247124,  1.004938
  1.544249,  0.250259,  1.004957
  1.543289,  0.253469,  1.004933
  1.542370,  0.256626,  1.004964
  1.541408,  0.259745,  1.005011
  1.540397,  0.262898,  1.005017
  1.539454,  0.266076,  1.005101
  1.538482,  0.269169,  1.005128
  1.537544,  0.272270,  1.005287
  1.536499,  0.275362,  1.005373
  1.535420,  0.278487,  1.005321
  1.534479,  0.281506,  1.005669
  1.533182,  0.284709,  1.005343
  1.532078,  0.287783,  1.005351
  1.530988,  0.290898,  1.005434
  1.529840,  0.293954,  1.005413
  1.528672,  0.297008,  1.005529
  1.527573,  0.300047,  1.005639
  1.526539,  0.302977,  1.005817
  1.525209,  0.306177,  1.005604
  1.523951,  0.309329,  1.005526
  1.522630,  0.312310,  1.005606
  1.521399,  0.315330,  1.005590
  1.520124,  0.318359,  1.005661
  1.518829,  0.321390,  1.005641
  1.517556,  0.324406,  1.005615
  1.516236,  0.327394,  1.005682
  1.514879,  0.330384,  1.005640
  1.513523,  0.333474,  1.005617
  1.512227,  0.336405,  1.005746
  1.510923,  0.339258,  1.005898
  1.509428,  0.342414,  1.005754
  1.507983,  0.345323,  1.005707
  1.506404,  0.348454,  1.005617
  1.504980,  0.351409,  1.005598
  1.503434,  0.354352,  1.005536
  1.501944,  0.357368,  1.005519
  1.500373,  0.360268,  1.005473
  1.498938,  0.363191,  1.005518
  1.497520,  0.366008,  1.005676
  1.495766,  0.369197,  1.005276
  1.494222,  0.372055,  1.005383
  1.492488,  0.374967,  1.005170
  1.490852,  0.377909,  1.005085
  1.489177,  0.380917,  1.005073
  1.487497,  0.383715,  1.004992
  1.485801,  0.386661,  1.004937
  1.484063,  0.389589,  1.004865
  1.482328,  0.392441,  1.004766
  1.480578,  0.395343,  1.004739
  1.478911,  0.398234,  1.004771
  1.477230,  0.400943,  1.004790
  1.475229,  0.404081,  1.004322
  1.473545,  0.406730,  1.004464
  1.471577,  0.409623,  1.004329
  1.469710,  0.412434,  1.004237
  1.467871,  0.415252,  1.004188
  1.466002,  0.418079,  1.004117
  1.464047,  0.420817,  1.004070
  1.462217,  0.423616,  1.004117
  1.460341,  0.426324,  1.004181
  1.458271,  0.429189,  1.003763
  1.456417,  0.431825,  1.004070
  1.454329,  0.434622,  1.003913
  1.452370,  0.437286,  1.003907
  1.450317,  0.440006,  1.003968
  1.448276,  0.442675,  1.003960
  1.446219,  0.445327,  1.003970
  1.444149,  0.447962,  1.004028
  1.442088,  0.450618,  1.004028
  1.439966,  0.453207,  1.004019
  1.437926,  0.455800,  1.004145
  1.435907,  0.458191,  1.004446
  1.433547,  0.460996,  1.004126
  1.431536,  0.463418,  1.004691
  1.429165,  0.466010,  1.004317
  1.426855,  0.468503,  1.004378
  1.424708,  0.471029,  1.004417
  1.422475,  0.473492,  1.004537
  1.420203,  0.475949,  1.004531
  1.418028,  0.478463,  1.004710
  1.415879,  0.480730,  1.004904
  1.413410,  0.483389,  1.004764
  1.411175,  0.485551,  1.004872
  1.408744,  0.487995,  1.004896
  1.406409,  0.490351,  1.005007
  1.404066,  0.492666,  1.005095
  1.401687,  0.495003,  1.005131
  1.399345,  0.497308,  1.005273
  1.396963,  0.499552,  1.005323
  1.394555,  0.501856,  1.005449
  1.392184,  0.504099,  1.005516
  1.389872,  0.506302,  1.005608
  1.387511,  0.508313,  1.005865
  1.385021,  0.510692,  1.005786
  1.382701,  0.512745,  1.006225
  1.380058,  0.515054,  1.005922
  1.377606,  0.517131,  1.006019
  1.375143,  0.519300,  1.006077
  1.372661,  0.521350,  1.006212
  1.370196,  0.523437,  1.006316
  1.367802,  0.525474,  1.006376
  1.365400,  0.527424,  1.006787
  1.362710,  0.529729,  1.006482
  1.360325,  0.531514,  1.006810
  1.357678,  0.533519,  1.006830
  1.355155,  0.535509,  1.006883
  1.352562,  0.537441,  1.007082
  1.350066,  0.539332,  1.007117
  1.347506,  0.541272,  1.007240
  1.344920,  0.543179,  1.007310
  1.342351,  0.544998,  1.007322
  1.339768,  0.546840,  1.007501
  1.337253,  0.548750,  1.007651
  1.334732,  0.550425,  1.007825
  1.332030,  0.552408,  1.007707
  1.329434,  0.554076,  1.007884
  1.326717,  0.555907,  1.007809
  1.324096,  0.557684,  1.007760
  1.321404,  0.559401,  1.007841
  1.318820,  0.561115,  1.007901
  1.316144,  0.562852,  1.007932
  1.313548,  0.564572,  1.008029
  1.310968,  0.566073,  1.008231
  1.308175,  0.568049,  1.008037
  1.305512,  0.569537,  1.008064
  1.302843,  0.571103,  1.008066
  1.300041,  0.572966,  1.008014
  1.297323,  0.574589,  1.008064
  1.294664,  0.576180,  1.008060
  1.292078,  0.577690,  1.008094
  1.289233,  0.579378,  1.007986
  1.286494,  0.581018,  1.007895
  1.283767,  0.582670,  1.007849
  1.281011,  0.584202,  1.007819
  1.278395,  0.585612,  1.007796
  1.275437,  0.587367,  1.007648
  1.272660,  0.589024,  1.007593
  1.269755,  0.590618,  1.007523
  1.266941,  0.592129,  1.007354
  1.264271,  0.593653,  1.007385
  1.261586,  0.595156,  1.007354
  1.258699,  0.596697,  1.007282
  1.255911,  0.598293,  1.007288
  1.252975,  0.599786,  1.007282
  1.250068,  0.601318,  1.007108
  1.247014,  0.602966,  1.006768
  1.244016,  0.604511,  1.006658
  1.241120,  0.606026,  1.006545
  1.238120,  0.607566,  1.006407
  1.235123,  0.609068,  1.006254
  1.232373,  0.610456,  1.006291
  1.229201,  0.612043,  1.006088
  1.226310,  0.613434,  1.006035
  1.223166,  0.614919,  1.005794
  1.220219,  0.616356,  1.005801
  1.217121,  0.617840,  1.005719
  1.213861,  0.619541,  1.005221
  1.211094,  0.620537,  1.005708
  1.207798,  0.622096,  1.005199
  1.204642,  0.623492,  1.004983
  1.201398,  0.624930,  1.004749
  1.198226,  0.626288,  1.004600
  1.195033,  0.627648,  1.004369
  1.191839,  0.629071,  1.004263
  1.188636,  0.630323,  1.004165
  1.185414,  0.631626,  1.004197
  1.182276,  0.632793,  1.004055
  1.178937,  0.634038,  1.003540
  1.175532,  0.635351,  1.003184
  1.172238,  0.636594,  1.002992
  1.169001,  0.637683,  1.002870
  1.165616,  0.638958,  1.002598
  1.162255,  0.640106,  1.002341
  1.158929,  0.641329,  1.002069
  1.155565,  0.642490,  1.001885
  1.152183,  0.643666,  1.001655
  1.148787,  0.644751,  1.001398
  1.145500,  0.645809,  1.001368
  1.142304,  0.646744,  1.001148
  1.138729,  0.647905,  1.000511
  1.135277,  0.648967,  1.000287
  1.131834,  0.650069,  1.000100
  1.128325,  0.651065,  0.999853
  1.124854,  0.652045,  0.999706
  1.121379,  0.653163,  0.999440
  1.118116,  0.653970,  0.999359
  1.114476,  0.655030,  0.999210
  1.111128,  0.655879,  0.999140
  1.107487,  0.656967,  0.998560
  1.103985,  0.657848,  0.998443
  1.100416,  0.658804,  0.998190
  1.096890,  0.659702,  0.998159
  1.093222,  0.660691,  0.997899
  1.089706,  0.661591,  0.997793
  1.086102,  0.662466,  0.997601
  1.082542,  0.663386,  0.997529
  1.078943,  0.664290,  0.997655
  1.075422,  0.665002,  0.997823
  1.071458,  0.666135,  0.997529
  1.068019,  0.666833,  0.997233
  1.064471,  0.667620,  0.997098
  1.060700,  0.668535,  0.996947
  1.057079,  0.669411,  0.996880
  1.053362,  0.670208,  0.996815
  1.049707,  0.671054,  0.996759
  1.046153,  0.671853,  0.997047
  1.042601,  0.672490,  0.997176
  1.038573,  0.673570,  0.996952
  1.034991,  0.674254,  0.996945
  1.031190,  0.675204,  0.996597
  1.027464,  0.675924,  0.996687
  1.023754,  0.676802,  0.996651
  1.020011,  0.677632,  0.996687
  1.016157,  0.678495,  0.996594
  1.012318,  0.679366,  0.996618
  1.008622,  0.680156,  0.996748
  1.004787,  0.680966,  0.996771
  1.000968,  0.681864,  0.996896
  0.997252,  0.682666,  0.997113
  0.993257,  0.683609,  0.997230
  0.989506,  0.684412,  0.997166
  0.985552,  0.685367,  0.996877
  0.981654,  0.686255,  0.996890
  0.977753,  0.687152,  0.996919
  0.973962,  0.688006,  0.997047
  0.970040,  0.688911,  0.996947
  0.966097,  0.689867,  0.997133
  0.962226,  0.690767,  0.997404
  0.958105,  0.691771,  0.997415
  0.954389,  0.692562,  0.997542
  0.950448,  0.693550,  0.997305
  0.946457,  0.694498,  0.997289
  0.942475,  0.695484,  0.997377
  0.938450,  0.696544,  0.997381
  0.934493,  0.697388,  0.997475
  0.930534,  0.698459,  0.997462
  0.926451,  0.699537,  0.997465
  0.922493,  0.700401,  0.997678
  0.918496,  0.701489,  0.997890
  0.914469,  0.702519,  0.998060
  0.910252,  0.703594,  0.998115
  0.906432,  0.704500,  0.998115
  0.902331,  0.705583,  0.997898
  0.898208,  0.706634,  0.997895
  0.894144,  0.707767,  0.997989
  0.890037,  0.708811,  0.998016
  0.885957,  0.709849,  0.998081
  0.881863,  0.710978,  0.998395
  0.877843,  0.711923,  0.998599
  0.873542,  0.713081,  0.998718
  0.869604,  0.714064,  0.998618
  0.865378,  0.715179,  0.998390
  0.861301,  0.716212,  0.998502
  0.857064,  0.717416,  0.998434
  0.852921,  0.718416,  0.998487
  0.848774,  0.719552,  0.998501
  0.844581,  0.720635,  0.998595
  0.840392,  0.721692,  0.998622
  0.836214,  0.722795,  0.998644
  0.831954,  0.723890,  0.998850
  0.827771,  0.724959,  0.998935
  0.823459,  0.726075,  0.999152
  0.819459,  0.727094,  0.999031
  0.815168,  0.728181,  0.998784
  0.810927,  0.729296,  0.998795
  0.806688,  0.730342,  0.998772
  0.802436,  0.731407,  0.998789
  0.798173,  0.732495,  0.998841
  0.793927,  0.733528,  0.999104
  0.789772,  0.734557,  0.999089
  0.785329,  0.735683,  0.999215
  0.781252,  0.736679,  0.999182
  0.776871,  0.737738,  0.998863
  0.772597,  0.738833,  0.998853
  0.768279,  0.739811,  0.998866
  0.764012,  0.740881,  0.998847
  0.759773,  0.741838,  0.998953
  0.755443,  0.742896,  0.998851
  0.751129,  0.743953,  0.998800
  0.746842,  0.744995,  0.998784
  0.742509,  0.745999,  0.999038
  0.738358,  0.746931,  0.999211
  0.733815,  0.748142,  0.999213
  0.729703,  0.749035,  0.999153
  0.725368,  0.750129,  0.998843
  0.721056,  0.751175,  0.998822
  0.716742,  0.752151,  0.998820
  0.712419,  0.753233,  0.998752
  0.708087,  0.754277,  0.998738
  0.703778,  0.755331,  0.998922
  0.699553,  0.756333,  0.998969
  0.695112,  0.757450,  0.998946
  0.690870,  0.758455,  0.998872
  0.686565,  0.759539,  0.998812
  0.682206,  0.760698,  0.998709
  0.677854,  0.761792,  0.998677
  0.673511,  0.762928,  0.998689
  0.669201,  0.764047,  0.998633
  0.664864,  0.765201,  0.998540
  0.660496,  0.766382,  0.998547
  0.656251,  0.767516,  0.998633
  0.651848,  0.768702,  0.998728
  0.647535,  0.769860,  0.998815
  0.643036,  0.771125,  0.998920
  0.638798,  0.772334,  0.998768
  0.634437,  0.773685,  0.998561
  0.630030,  0.775029,  0.998439
  0.625694,  0.776340,  0.998359
  0.621300,  0.777696,  0.998404
  0.616939,  0.779043,  0.998338
  0.612599,  0.780331,  0.998589
  0.608298,  0.781668,  0.998710
  0.603718,  0.783232,  0.998634
  0.599370,  0.784651,  0.998539
  0.594985,  0.786107,  0.998382
  0.590581,  0.787570,  0.998328
  0.586177,  0.789098,  0.998321
  0.581792,  0.790661,  0.998373
  0.577357,  0.792255,  0.998251
  0.572908,  0.793840,  0.998229
  0.568510,  0.795436,  0.998300
  0.564035,  0.797093,  0.998217
  0.559599,  0.798762,  0.998290
  0.555123,  0.800425,  0.998388
  0.550613,  0.802053,  0.998598
  0.546223,  0.803922,  0.998399
  0.541845,  0.805590,  0.998308
  0.537350,  0.807417,  0.998249
  0.532897,  0.809219,  0.998320
  0.528349,  0.811175,  0.998173
  0.523850,  0.813055,  0.998120
  0.519362,  0.814904,  0.998342
  0.514891,  0.816714,  0.998545
  0.510188,  0.818805,  0.998440
  0.505743,  0.820807,  0.998279
  0.501323,  0.822786,  0.998221
  0.496752,  0.824750,  0.998260
  0.492227,  0.826906,  0.998130
  0.487637,  0.828946,  0.998145
  0.483047,  0.831046,  0.998188
  0.478468,  0.833243,  0.998113
  0.473878,  0.835414,  0.998130
  0.469241,  0.837611,  0.998138
  0.464644,  0.839786,  0.998423
  0.460014,  0.841982,  0.998406
  0.455219,  0.844307,  0.998420
  0.450658,  0.846746,  0.998154
  0.446078,  0.848950,  0.998134
  0.441395,  0.851361,  0.998155
  0.436690,  0.853711,  0.998129
  0.431997,  0.856155,  0.998103
  0.427300,  0.858614,  0.998146
  0.422594,  0.861072,  0.998283
  0.417866,  0.863547,  0.998284
  0.412948,  0.866106,  0.998374
  0.408278,  0.868687,  0.998127
  0.403517,  0.871306,  0.998082
  0.398712,  0.873887,  0.998084
  0.393940,  0.876513,  0.998069
  0.389085,  0.879289,  0.998006
  0.384299,  0.881888,  0.998053
  0.379398,  0.884590,  0.998016
  0.374523,  0.887440,  0.997909
  0.369601,  0.890091,  0.997955
  0.364619,  0.892919,  0.997914
  0.359681,  0.895705,  0.998080
  0.354664,  0.898440,  0.998243
  0.349775,  0.901343,  0.998055
  0.344873,  0.904168,  0.997873
  0.339843,  0.907042,  0.997862
  0.334791,  0.909944,  0.997814
  0.329736,  0.912833,  0.997769
  0.324638,  0.915718,  0.997745
  0.319520,  0.918725,  0.997728
  0.314437,  0.921614,  0.997864
  0.309228,  0.924443,  0.997953
  0.304152,  0.927493,  0.997739
  0.299040,  0.930452,  0.997542
  0.293793,  0.933435,  0.997516
  0.288570,  0.936302,  0.997575
  0.283313,  0.939318,  0.997478
  0.278048,  0.942209,  0.997539
  0.272782,  0.945121,  0.997557
  0.267480,  0.948114,  0.997508
  0.262163,  0.951063,  0.997499
  0.256718,  0.953943,  0.997608
  0.251277,  0.956845,  0.997558
  0.245808,  0.959653,  0.997818
  0.240488,  0.962657,  0.997559
  0.235087,  0.965475,  0.997418
  0.229687,  0.968310,  0.997407
  0.224240,  0.971049,  0.997440
  0.218715,  0.973849,  0.997492
  0.213174,  0.976490,  0.997554
  0.207576,  0.979283,  0.997624
  0.201999,  0.981921,  0.997696
  0.196398,  0.984433,  0.997872
  0.190839,  0.987128,  0.997784
  0.185371,  0.989747,  0.997574
  0.179860,  0.992258,  0.997589
  0.174221,  0.994700,  0.997694
  0.168580,  0.997174,  0.997657
  0.162922,  0.999527,  0.997691
  0.157263,  1.001894,  0.997691
  0.151621,  1.004142,  0.997715
  0.145975,  1.006331,  0.997753
  0.140290,  1.008527,  0.997971
  0.134576,  1.010616,  0.998051
  0.128979,  1.012667,  0.998285
  0.123407,  1.014728,  0.997968
  0.117738,  1.016613,  0.997922
  0.112116,  1.018482,  0.997954
  0.106470,  1.020241,  0.997897
  0.100864,  1.022005,  0.997944
  0.095248,  1.023667,  0.997960
  0.089548,  1.025290,  0.998049
  0.083911,  1.026857,  0.998100
  0.078244,  1.028298,  0.998494
  0.072620,  1.029818,  0.998314
  0.067140,  1.031174,  0.998179
  0.061543,  1.032533,  0.998135
  0.055944,  1.033878,  0.998205
  0.050338,  1.035014,  0.998332
  0.044730,  1.036275,  0.998389
  0.039161,  1.037535,  0.998356
  0.033615,  1.038660,  0.998454
  0.028018,  1.039726,  0.998533
  0.022338,  1.040824,  0.998723
  0.016758,  1.041912,  0.998746
  0.011182,  1.042942,  0.998996
  0.005705,  1.044022,  0.998858
  0.000189,  1.044892,  0.998902
 -0.005350,  1.045893,  0.998969
 -0.010842,  1.046879,  0.998973
 -0.016424,  1.047725,  0.999086
 -0.021860,  1.048840,  0.998981
 -0.027421,  1.049744,  0.999192
 -0.033026,  1.050661,  0.999221
 -0.038552,  1.051525,  0.999384
 -0.044009,  1.052419,  0.999329
 -0.049523,  1.053215,  0.999410
 -0.055008,  1.054019,  0.999503
 -0.060571,  1.054823,  0.999598
 -0.066018,  1.055724,  0.999582
 -0.071496,  1.056626,  0.999491
 -0.077070,  1.057324,  0.999723
 -0.082547,  1.058160,  0.999778
 -0.087963,  1.059057,  0.999718
 -0.093502,  1.059841,  0.999957
 -0.099083,  1.060589,  0.999978
 -0.104584,  1.061380,  1.000212
 -0.109951,  1.062268,  1.000016
 -0.115425,  1.063022,  0.999977
 -0.120916,  1.063811,  1.000002
 -0.126327,  1.064765,  0.999890
 -0.131777,  1.065547,  1.000003
 -0.137176,  1.066381,  0.999943
 -0.142733,  1.067214,  1.000073
 -0.148233,  1.068015,  1.000173
 -0.153814,  1.068682,  1.000476
 -0.159123,  1.069659,  1.000151
 -0.164574,  1.070355,  1.000167
 -0.170017,  1.071194,  1.000080
 -0.175367,  1.072120,  1.000024
 -0.180816,  1.072883,  1.000065
 -0.186262,  1.073673,  1.000149
 -0.191643,  1.074576,  1.000074
 -0.197155,  1.075322,  1.000188
 -0.202583,  1.076217,  1.000126
 -0.207964,  1.077119,  1.000149
 -0.213434,  1.077918,  1.000202
 -0.218846,  1.078763,  1.000334
 -0.224223,  1.079601,  1.000080
 -0.229602,  1.080405,  1.000118
 -0.235037,  1.081279,  1.000125
 -0.240440,  1.082108,  1.000148
 -0.245951,  1.082895,  1.000253
 -0.251277,  1.083852,  1.000152
 -0.256702,  1.084664,  1.000218
 -0.262194,  1.085555,  1.000240
 -0.267527,  1.086439,  1.000320
 -0.272920,  1.087273,  1.000135
 -0.278405,  1.088091,  1.000275
 -0.283781,  1.088990,  1.000231
 -0.289125,  1.089861,  1.000173
 -0.294547,  1.090767,  1.000155
 -0.300064,  1.091565,  1.000241
 -0.305363,  1.092494,  1.000222
 -0.310794,  1.093348,  1.000281
 -0.316039,  1.094313,  1.000274
 -0.321462,  1.095179,  1.000554
 -0.326706,  1.096063,  1.000502
 -0.331764,  1.097020,  1.000438
 -0.336809,  1.097926,  1.000370
 -0.341861,  1.098798,  1.000320
 -0.346843,  1.099715,  1.000352
 -0.351695,  1.100640,  1.000435
 -0.356483,  1.101507,  1.000441
 -0.361124,  1.102445,  1.000513
 -0.365800,  1.103290,  1.000671
 -0.370308,  1.104223,  1.000640
 -0.374673,  1.105073,  1.000898
 -0.378787,  1.105951,  1.000837
 -0.382729,  1.106898,  1.000710
 -0.386622,  1.107705,  1.000749
 -0.390358,  1.108635,  1.000743
 -0.393977,  1.109433,  1.000811
 -0.397424,  1.110270,  1.000756
 -0.400777,  1.111099,  1.000747
 -0.403902,  1.111940,  1.000665
 -0.406961,  1.112686,  1.000651
 -0.409979,  1.113482,  1.000711
 -0.412650,  1.114330,  1.000613
 -0.415301,  1.115080,  1.000739
 -0.417582,  1.115819,  1.000573
 -0.419631,  1.116570,  1.000204
 -0.421690,  1.117254,  1.000187
 -0.423644,  1.118046,  0.999890
 -0.425429,  1.118733,  0.999696
 -0.427052,  1.119435,  0.999502
 -0.428618,  1.120051,  0.999576
 -0.429890,  1.120675,  0.999382
 -0.431254,  1.121375,  0.999210
 -0.432086,  1.121980,  0.998758
 -0.432777,  1.122592,  0.998292
 -0.433471,  1.123190,  0.998125
 -0.434099,  1.123808,  0.997734
 -0.434540,  1.124345,  0.997373
 -0.434811,  1.124883,  0.997025
 -0.434961,  1.125409,  0.996724
 -0.434986,  1.125853,  0.996352
 -0.434884,  1.126379,  0.995986
 -0.434853,  1.126843,  0.995789
 -0.434504,  1.127220,  0.995398
 -0.434221,  1.127657,  0.995266
 -0.433477,  1.128096,  0.994588
 -0.432602,  1.128486,  0.993941
 -0.431804,  1.128831,  0.993449
 -0.430916,  1.129157,  0.993044
 -0.429908,  1.129439,  0.992576
 -0.428811,  1.129776,  0.992043
 -0.427851,  1.130049,  0.991793
 -0.426623,  1.130286,  0.991282
 -0.425450,  1.130504,  0.990977
 -0.423701,  1.130769,  0.990064
 -0.422112,  1.130915,  0.989424
 -0.420517,  1.131107,  0.988844
 -0.418874,  1.131261,  0.988325
 -0.417228,  1.131335,  0.987693
 -0.415466,  1.131475,  0.987120
 -0.413680,  1.131552,  0.986460
 -0.411845,  1.131583,  0.985767
 -0.409962,  1.131639,  0.985126
 -0.408163,  1.131645,  0.984616
 -0.406231,  1.131607,  0.983860
 -0.404471,  1.131578,  0.983373
 -0.402218,  1.131518,  0.982304
 -0.399948,  1.131500,  0.981243
 -0.397887,  1.131409,  0.980377
 -0.395766,  1.131299,  0.979458
 -0.393683,  1.131199,  0.978507
 -0.391525,  1.131011,  0.977511
 -0.389542,  1.130844,  0.976618
 -0.387418,  1.130647,  0.975682
 -0.385373,  1.130458,  0.974680
 -0.382978,  1.130230,  0.973279
 -0.380785,  1.129964,  0.971917
 -0.378669,  1.129708,  0.970619
 -0.376504,  1.129406,  0.969232
 -0.374378,  1.129142,  0.967840
 -0.372283,  1.128800,  0.966373
 -0.370166,  1.128468,  0.964805
 -0.368052,  1.128148,  0.963230
 -0.365993,  1.127736,  0.961585
 -0.364107,  1.127386,  0.960040
 -0.362115,  1.126994,  0.958253
 -0.360265,  1.126557,  0.956668
 -0.358010,  1.126127,  0.954231
 -0.355979,  1.125712,  0.952101
 -0.354063,  1.125212,  0.950007
 -0.352107,  1.124798,  0.947805
 -0.350221,  1.124271,  0.945490
 -0.348383,  1.123806,  0.943108
 -0.346739,  1.123260,  0.940872
 -0.344990,  1.122765,  0.938292
 -0.343440,  1.122224,  0.935930
 -0.341429,  1.121719,  0.932875
 -0.339665,  1.121142,  0.929935
 -0.337980,  1.120634,  0.926949
 -0.336383,  1.120005,  0.923940
 -0.334803,  1.119451,  0.920778
 -0.333233,  1.118897,  0.917522
 -0.331745,  1.118273,  0.914148
 -0.330302,  1.117718,  0.910776
 -0.328871,  1.117072,  0.907193
 -0.327613,  1.116498,  0.903767
 -0.326314,  1.115852,  0.900018
 -0.325059,  1.115272,  0.896426
 -0.323570,  1.114673,  0.892117
 -0.322197,  1.114026,  0.887926
 -0.321036,  1.113410,  0.883750
 -0.319861,  1.112725,  0.879442
 -0.318731,  1.112145,  0.875088
 -0.317638,  1.111443,  0.870610
 -0.316712,  1.110846,  0.866231
 -0.315720,  1.110213,  0.861491
 -0.314794,  1.109571,  0.856911
 -0.313702,  1.108896,  0.851807
 -0.312721,  1.108248,  0.846564
 -0.311813,  1.107647,  0.841425
 -0.310984,  1.106955,  0.836168
 -0.310166,  1.106340,  0.830845
 -0.309374,  1.105729,  0.825402
 -0.308618,  1.105040,  0.819868
 -0.307910,  1.104456,  0.814244
 -0.307246,  1.103781,  0.808512
 -0.306689,  1.103214,  0.802779
 -0.306113,  1.102512,  0.796966
 -0.305661,  1.101914,  0.791187
 -0.304845,  1.101285,  0.784811
 -0.304284,  1.100696,  0.778390
 -0.303785,  1.100150,  0.772096
 -0.303265,  1.099536,  0.765724
 -0.302887,  1.098962,  0.759349
 -0.302459,  1.098372,  0.752792
 -0.302109,  1.097877,  0.746188
 -0.301852,  1.097267,  0.739604
 -0.301594,  1.096734,  0.733070
 -0.301050,  1.096165,  0.726020
 -0.300679,  1.095631,  0.718810
 -0.300400,  1.095146,  0.711788
 -0.300136,  1.094594,  0.704707
 -0.299905,  1.094151,  0.697592
 -0.299690,  1.093618,  0.690324
 -0.299484,  1.093196,  0.683036
 -0.299330,  1.092693,  0.675715
 -0.299141,  1.092275,  0.668354
 -0.299112,  1.091851,  0.660999
 -0.299002,  1.091360,  0.653652
 -0.299155,  1.090916,  0.646563
 -0.298733,  1.090522,  0.638533
 -0.298579,  1.090180,  0.630682
 -0.298549,  1.089821,  0.623075
 -0.298489,  1.089439,  0.615385
 -0.298476,  1.089087,  0.607680
 -0.298498,  1.088697,  0.599994
 -0.298609,  1.088426,  0.592406
 -0.298599,  1.088068,  0.584792
 -0.298784,  1.087851,  0.577222
 -0.298587,  1.087449,  0.568979
 -0.298548,  1.087256,  0.561012
 -0.298614,  1.086970,  0.553144
 -0.298730,  1.086746,  0.545291
 -0.298852,  1.086509,  0.537452
 -0.298876,  1.086303,  0.529500
 -0.299015,  1.086099,  0.521620
 -0.299083,  1.085899,  0.513675
 -0.299185,  1.085752,  0.505776
 -0.299419,  1.085611,  0.497957
 -0.299606,  1.085361,  0.490116
 -0.299912,  1.085295,  0.482484
 -0.299730,  1.085104,  0.474214
 -0.299787,  1.085044,  0.466046
 -0.299929,  1.084947,  0.458073
 -0.300056,  1.084879,  0.450148
 -0.300194,  1.084798,  0.442248
 -0.300313,  1.084743,  0.434316
 -0.300599,  1.084687,  0.426608
 -0.300687,  1.084641,  0.418790
 -0.300985,  1.084619,  0.411207
 -0.300821,  1.084615,  0.402985
